user_id,genre_div
206,1
207,4
208,2
209,3
210,3
211,3
212,3
213,4
214,1
215,4
216,4
217,1
218,1
219,5
220,5
221,3
222,4
223,4
224,3
227,5
228,2
230,4
231,5
232,2
233,4
234,2
235,5
236,2
237,4
238,2
239,3
241,3
242,1
243,3
244,3
245,2
246,1
247,2
248,3
250,2
251,3
252,2
253,3
254,3
255,4
256,4
257,3
258,1
259,2
260,3
261,3
262,1
263,2
264,3
265,4
266,3
267,3
268,2
269,3
270,3
271,8
272,1
273,3
274,3
275,1
276,1
277,4
278,5
280,3
281,5
282,5
283,3
284,2
287,2
288,4
289,6
290,2
291,3
292,1
293,2
294,4
295,3
296,4
297,1
298,2
299,4
300,3
301,3
302,3
303,3
304,5
305,5
306,1
307,3
308,1
309,4
310,3
311,3
312,3
313,4
314,4
315,2
317,4
318,3
319,5
320,4
321,2
323,2
324,4
325,5
326,1
327,3
328,4
329,3
330,2
332,6
333,3
334,3
335,2
337,2
338,4
339,3
340,2
341,1
342,2
343,4
345,3
346,1
347,4
349,1
350,1
351,4
352,5
353,4
354,4
355,2
356,3
357,1
358,3
359,3
360,2
361,2
362,2
363,4
364,2
365,2
366,3
367,3
368,1
369,3
370,3
371,4
372,3
373,3
374,5
375,4
376,2
377,3
378,5
379,4
380,6
381,3
382,3
383,3
384,3
385,2
386,2
387,3
389,3
390,2
391,3
394,5
395,2
396,4
397,4
398,1
399,1
400,4
401,3
402,1
403,4
405,5
406,4
407,2
408,5
410,4
411,2
412,5
413,2
414,2
415,4
416,3
417,3
418,3
419,3
420,1
422,2
423,3
424,4
426,4
427,5
428,2
429,3
430,2
431,3
432,3
435,1
440,1
